# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:58:43 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.00e+05,0.6912504435,0.796,3.6273,2.943
1.00e+05,0.7000000477,0.805,3.6281,2.942
1.00e+05,0.7272585630,0.838,3.6326,2.945
1.00e+05,0.7500000000,0.875,3.6360,2.935
1.00e+05,0.7916821837,0.914,3.6389,2.931
1.00e+05,0.8000000715,0.921,3.6395,2.930
1.00e+05,0.8088318706,0.928,3.6401,2.930
1.00e+05,0.8500000238,0.968,3.6425,2.921
1.00e+05,0.8999999762,1.013,3.6453,2.912
1.00e+05,0.9499999881,1.053,3.6478,2.906
1.00e+05,1.0000000000,1.093,3.6501,2.898
1.00e+05,1.0499999523,1.129,3.6522,2.891
1.00e+05,1.1000000238,1.164,3.6541,2.884
1.00e+05,1.1499999762,1.197,3.6559,2.877
1.00e+05,1.2000000477,1.230,3.6575,2.869
1.00e+05,1.2238820791,1.244,3.6583,2.867
1.00e+05,1.2500000000,1.259,3.6591,2.865
1.00e+05,1.2999999523,1.287,3.6606,2.860
1.00e+05,1.3065432310,1.290,3.6608,2.859
1.00e+05,1.3500000238,1.313,3.6620,2.856
1.00e+05,1.3999999762,1.338,3.6634,2.852
1.00e+05,1.4500000477,1.361,3.6647,2.849
1.00e+05,1.5000000000,1.386,3.6658,2.843
1.00e+05,1.5498552322,1.409,3.6669,2.839
1.00e+05,1.5499999523,1.409,3.6669,2.839
1.00e+05,1.5780310631,1.421,3.6675,2.837
1.00e+05,1.6000001431,1.429,3.6681,2.838
1.00e+05,1.6499999762,1.451,3.6691,2.833
1.00e+05,1.7000000477,1.469,3.6702,2.833
1.00e+05,1.7500000000,1.490,3.6711,2.828
1.00e+05,1.7601699829,1.493,3.6713,2.827
1.00e+05,1.7999997139,1.506,3.6721,2.828
1.00e+05,1.8499999046,1.522,3.6731,2.828
1.00e+05,1.8999999762,1.540,3.6739,2.824
1.00e+05,1.9500000477,1.556,3.6748,2.824
1.00e+05,2.0000000000,1.571,3.6757,2.823
1.00e+05,2.0047445297,1.572,3.6758,2.823
1.00e+05,2.0499999523,1.585,3.6766,2.823
1.00e+05,2.0999999046,1.598,3.6774,2.823
1.00e+05,2.1305866241,1.609,3.6778,2.821
1.00e+05,2.1500000954,1.614,3.6781,2.821
1.12e+05,0.0900000036,-0.784,3.4527,2.939
1.12e+05,0.0993492529,-0.715,3.4566,2.929
1.12e+05,0.1005186662,-0.707,3.4571,2.928
1.12e+05,0.1158865467,-0.608,3.4640,2.918
1.12e+05,0.1200000048,-0.583,3.4657,2.915
1.12e+05,0.1311019510,-0.524,3.4712,2.916
1.12e+05,0.1400000006,-0.478,3.4757,2.916
1.12e+05,0.1509432495,-0.428,3.4814,2.922
1.12e+05,0.1714090705,-0.340,3.4923,2.933
1.12e+05,0.1842321754,-0.288,3.4993,2.941
1.12e+05,0.1980170012,-0.233,3.5067,2.947
1.12e+05,0.2067359537,-0.201,3.5110,2.951
1.12e+05,0.2239171267,-0.142,3.5191,2.959
1.12e+05,0.2420790642,-0.086,3.5273,2.969
1.12e+05,0.2654560506,-0.013,3.5375,2.978
1.12e+05,0.2926553488,0.064,3.5487,2.987
1.12e+05,0.3029602170,0.090,3.5526,2.991
1.12e+05,0.3454703391,0.197,3.5670,2.999
1.12e+05,0.3500000238,0.207,3.5684,3.001
1.12e+05,0.3621340394,0.234,3.5719,3.003
1.12e+05,0.4000000358,0.318,3.5823,3.003
1.12e+05,0.4500000477,0.422,3.5938,2.996
1.12e+05,0.4653357565,0.447,3.5968,2.998
1.12e+05,0.5000000000,0.507,3.6033,2.995
1.12e+05,0.5191391706,0.537,3.6063,2.994
1.12e+05,0.5500000119,0.588,3.6112,2.987
1.12e+05,0.5776550770,0.631,3.6149,2.980
1.12e+05,0.6000000238,0.665,3.6178,2.974
1.12e+05,0.6200620532,0.690,3.6201,2.973
1.12e+05,0.6499999762,0.729,3.6235,2.968
1.12e+05,0.6682367325,0.751,3.6253,2.965
1.12e+05,0.7000000477,0.791,3.6284,2.958
1.12e+05,0.7500000000,0.859,3.6363,2.952
1.12e+05,0.7604702115,0.869,3.6371,2.951
1.12e+05,0.8000000715,0.908,3.6398,2.944
1.12e+05,0.8500000238,0.956,3.6429,2.934
1.12e+05,0.8946848512,0.995,3.6454,2.928
1.12e+05,0.8999999762,1.000,3.6456,2.927
1.12e+05,0.9499999881,1.041,3.6482,2.920
1.12e+05,1.0000000000,1.079,3.6505,2.913
1.12e+05,1.0499999523,1.114,3.6527,2.908
1.12e+05,1.1000000238,1.148,3.6547,2.902
1.12e+05,1.1499999762,1.181,3.6565,2.895
1.12e+05,1.1632612944,1.190,3.6569,2.893
1.12e+05,1.2000000477,1.211,3.6582,2.891
1.12e+05,1.2500000000,1.241,3.6599,2.886
1.12e+05,1.2999999523,1.265,3.6615,2.885
1.12e+05,1.3500000238,1.293,3.6629,2.879
1.12e+05,1.3999999762,1.316,3.6643,2.878
1.12e+05,1.4500000477,1.341,3.6656,2.873
1.12e+05,1.4752424955,1.354,3.6662,2.870
1.12e+05,1.5000000000,1.364,3.6668,2.870
1.12e+05,1.5499999523,1.384,3.6681,2.869
1.12e+05,1.6000001431,1.402,3.6694,2.870
1.12e+05,1.6499999762,1.421,3.6706,2.869
1.12e+05,1.6983195543,1.441,3.6715,2.865
1.12e+05,1.7000000477,1.441,3.6716,2.866
1.12e+05,1.7500000000,1.457,3.6727,2.867
1.12e+05,1.7996608019,1.474,3.6737,2.866
1.12e+05,1.7999997139,1.474,3.6737,2.866
1.12e+05,1.8499999046,1.489,3.6748,2.867
1.12e+05,1.8520590067,1.490,3.6748,2.867
1.12e+05,1.8999999762,1.503,3.6759,2.869
1.12e+05,1.9324485064,1.514,3.6764,2.868
1.12e+05,1.9500000477,1.519,3.6768,2.868
1.12e+05,2.0000000000,1.532,3.6778,2.871
1.12e+05,2.0258500576,1.539,3.6783,2.871
1.12e+05,2.0499999523,1.546,3.6787,2.871
1.12e+05,2.0999999046,1.559,3.6796,2.872
1.12e+05,2.1350810528,1.568,3.6802,2.873
1.12e+05,2.1500000954,1.571,3.6805,2.873
1.26e+05,0.0900000036,-0.807,3.4538,2.967
1.26e+05,0.1000000089,-0.733,3.4579,2.955
1.26e+05,0.1086684540,-0.678,3.4618,2.951
1.26e+05,0.1258010566,-0.578,3.4694,2.945
1.26e+05,0.1388770491,-0.510,3.4757,2.945
1.26e+05,0.1464597285,-0.476,3.4794,2.949
1.26e+05,0.1585080624,-0.422,3.4856,2.954
1.26e+05,0.1675380617,-0.384,3.4902,2.959
1.26e+05,0.1800993532,-0.335,3.4967,2.967
1.26e+05,0.1935725808,-0.282,3.5038,2.974
1.26e+05,0.2004214674,-0.256,3.5074,2.978
1.26e+05,0.2184112519,-0.192,3.5158,2.984
1.26e+05,0.2365627140,-0.133,3.5240,2.993
1.26e+05,0.2549866736,-0.077,3.5321,3.002
1.26e+05,0.2837841213,0.006,3.5442,3.013
1.26e+05,0.3000000119,0.051,3.5506,3.018
1.26e+05,0.3291369975,0.130,3.5609,3.021
1.26e+05,0.3500000238,0.181,3.5676,3.024
1.26e+05,0.3974648118,0.285,3.5811,3.029
1.26e+05,0.4000000358,0.289,3.5817,3.030
1.26e+05,0.4033146501,0.297,3.5826,3.029
1.26e+05,0.4500000477,0.407,3.5935,3.010
1.26e+05,0.4944068491,0.478,3.6021,3.015
1.26e+05,0.5000000000,0.487,3.6032,3.014
1.26e+05,0.5029492974,0.492,3.6036,3.014
1.26e+05,0.5500000119,0.572,3.6112,3.003
1.26e+05,0.5577602983,0.584,3.6122,3.001
1.26e+05,0.6000000238,0.648,3.6179,2.992
1.26e+05,0.6499999762,0.713,3.6237,2.985
1.26e+05,0.7000000477,0.779,3.6285,2.970
1.26e+05,0.7500000000,0.845,3.6366,2.967
1.26e+05,0.8000000715,0.895,3.6401,2.958
1.26e+05,0.8500000238,0.943,3.6432,2.949
1.26e+05,0.8589091897,0.951,3.6437,2.948
1.26e+05,0.8999999762,0.985,3.6461,2.944
1.26e+05,0.9284606576,1.008,3.6475,2.940
1.26e+05,0.9499999881,1.026,3.6486,2.936
1.26e+05,0.9769095182,1.047,3.6499,2.933
1.26e+05,1.0000000000,1.063,3.6510,2.931
1.26e+05,1.0176111460,1.076,3.6518,2.929
1.26e+05,1.0499999523,1.098,3.6532,2.926
1.26e+05,1.0699825287,1.111,3.6541,2.924
1.26e+05,1.1000000238,1.130,3.6553,2.923
1.26e+05,1.1372462511,1.153,3.6568,2.920
1.26e+05,1.1499999762,1.159,3.6573,2.920
1.26e+05,1.2000000477,1.189,3.6591,2.917
1.26e+05,1.2500000000,1.220,3.6607,2.910
1.26e+05,1.2583099604,1.224,3.6610,2.910
1.26e+05,1.2999999523,1.241,3.6625,2.913
1.26e+05,1.3326777220,1.260,3.6634,2.908
1.26e+05,1.3500000238,1.268,3.6639,2.908
1.26e+05,1.3999999762,1.291,3.6654,2.907
1.26e+05,1.4003100395,1.291,3.6654,2.907
1.26e+05,1.4500000477,1.309,3.6670,2.910
1.26e+05,1.5000000000,1.331,3.6683,2.908
1.26e+05,1.5066066980,1.334,3.6685,2.908
1.26e+05,1.5499999523,1.350,3.6697,2.909
1.26e+05,1.6000001431,1.366,3.6711,2.912
1.26e+05,1.6499999762,1.384,3.6723,2.913
1.26e+05,1.6999671459,1.400,3.6735,2.915
1.26e+05,1.7000000477,1.400,3.6735,2.915
1.26e+05,1.7500000000,1.416,3.6747,2.916
1.26e+05,1.7887635231,1.427,3.6757,2.918
1.26e+05,1.7999997139,1.431,3.6759,2.918
1.26e+05,1.8499999046,1.445,3.6770,2.920
1.26e+05,1.8517177105,1.446,3.6771,2.920
1.26e+05,1.8999999762,1.459,3.6781,2.922
1.26e+05,1.9241722822,1.466,3.6786,2.923
1.26e+05,1.9500000477,1.473,3.6791,2.923
1.26e+05,2.0000000000,1.487,3.6801,2.925
1.26e+05,2.0149521828,1.491,3.6804,2.925
1.26e+05,2.0499999523,1.500,3.6811,2.926
1.26e+05,2.0999999046,1.513,3.6820,2.927
1.26e+05,2.1200101376,1.517,3.6824,2.928
1.26e+05,2.1500000954,1.525,3.6829,2.929
1.41e+05,0.0900000036,-0.830,3.4549,2.994
1.41e+05,0.0999194980,-0.758,3.4590,2.984
1.41e+05,0.1025587246,-0.742,3.4602,2.983
1.41e+05,0.1174790040,-0.649,3.4666,2.975
1.41e+05,0.1212662905,-0.627,3.4682,2.974
1.41e+05,0.1332617849,-0.566,3.4737,2.975
1.41e+05,0.1424462050,-0.521,3.4780,2.976
1.41e+05,0.1537998319,-0.471,3.4835,2.982
1.41e+05,0.1634448767,-0.430,3.4882,2.986
1.41e+05,0.1760320961,-0.378,3.4944,2.991
1.41e+05,0.1892302483,-0.329,3.5011,3.001
1.41e+05,0.2117401510,-0.243,3.5121,3.007
1.41e+05,0.2307459116,-0.182,3.5206,3.018
1.41e+05,0.2499224693,-0.123,3.5289,3.027
1.41e+05,0.2500000000,-0.123,3.5289,3.027
1.41e+05,0.2725918889,-0.049,3.5388,3.030
1.41e+05,0.3000000119,0.020,3.5497,3.046
1.41e+05,0.3042189777,0.032,3.5512,3.046
1.41e+05,0.3500000238,0.152,3.5668,3.049
1.41e+05,0.4000000358,0.276,3.5814,3.042
1.41e+05,0.4500000477,0.390,3.5933,3.026
1.41e+05,0.5000000000,0.475,3.6030,3.026
1.41e+05,0.5500000119,0.559,3.6112,3.016
1.41e+05,0.6000000238,0.636,3.6180,3.004
1.41e+05,0.6499999762,0.702,3.6238,2.996
1.41e+05,0.7000000477,0.767,3.6287,2.984
1.41e+05,0.7500000000,0.831,3.6368,2.981
1.41e+05,0.7967569828,0.877,3.6402,2.975
1.41e+05,0.8000000715,0.880,3.6404,2.974
1.41e+05,0.8263825774,0.905,3.6421,2.970
1.41e+05,0.8500000238,0.927,3.6436,2.967
1.41e+05,0.8999999762,0.967,3.6465,2.963
1.41e+05,0.9499999881,1.009,3.6491,2.955
1.41e+05,1.0000000000,1.041,3.6517,2.956
1.41e+05,1.0499999523,1.074,3.6540,2.953
1.41e+05,1.1000000238,1.106,3.6561,2.950
1.41e+05,1.1499999762,1.133,3.6582,2.950
1.41e+05,1.1762412786,1.149,3.6592,2.948
1.41e+05,1.2000000477,1.162,3.6601,2.947
1.41e+05,1.2500000000,1.186,3.6620,2.949
1.41e+05,1.2790763378,1.199,3.6630,2.950
1.41e+05,1.2999999523,1.207,3.6638,2.952
1.41e+05,1.3500000238,1.231,3.6655,2.952
1.41e+05,1.3507772684,1.231,3.6655,2.952
1.41e+05,1.3999999762,1.249,3.6672,2.956
1.41e+05,1.4199903011,1.257,3.6678,2.957
1.41e+05,1.4500000477,1.269,3.6687,2.957
1.41e+05,1.5000000000,1.286,3.6703,2.961
1.41e+05,1.5142638683,1.291,3.6707,2.962
1.41e+05,1.5499999523,1.304,3.6717,2.963
1.41e+05,1.6000001431,1.321,3.6731,2.966
1.41e+05,1.6495174170,1.337,3.6744,2.968
1.41e+05,1.6499999762,1.337,3.6744,2.968
1.41e+05,1.6863955259,1.348,3.6754,2.970
1.41e+05,1.7000000477,1.353,3.6758,2.971
1.41e+05,1.7500000000,1.369,3.6769,2.972
1.41e+05,1.7903500795,1.381,3.6779,2.974
1.41e+05,1.7999997139,1.384,3.6781,2.974
1.41e+05,1.8499999046,1.398,3.6793,2.976
1.41e+05,1.8999999762,1.413,3.6804,2.977
1.41e+05,1.9270772934,1.420,3.6810,2.979
1.41e+05,1.9500000477,1.427,3.6814,2.979
1.41e+05,2.0000000000,1.441,3.6824,2.979
1.41e+05,2.0183627605,1.446,3.6828,2.980
1.41e+05,2.0499999523,1.455,3.6834,2.981
1.41e+05,2.0999999046,1.468,3.6843,2.981
1.41e+05,2.1252832413,1.474,3.6848,2.983
1.41e+05,2.1500000954,1.480,3.6853,2.983
1.58e+05,0.0900000036,-0.855,3.4559,3.023
1.58e+05,0.1000000089,-0.783,3.4600,3.013
1.58e+05,0.1108739153,-0.715,3.4647,3.008
1.58e+05,0.1200000048,-0.660,3.4685,3.003
1.58e+05,0.1284580678,-0.618,3.4722,3.005
1.58e+05,0.1400000006,-0.560,3.4775,3.005
1.58e+05,0.1495851725,-0.517,3.4817,3.009
1.58e+05,0.1717313975,-0.426,3.4921,3.019
1.58e+05,0.1849567741,-0.373,3.4985,3.024
1.58e+05,0.1988240480,-0.324,3.5055,3.034
1.58e+05,0.2016343772,-0.314,3.5068,3.036
1.58e+05,0.2236980647,-0.229,3.5168,3.037
1.58e+05,0.2437771559,-0.173,3.5254,3.052
1.58e+05,0.2500000000,-0.156,3.5280,3.056
1.58e+05,0.2914126813,-0.022,3.5456,3.059
1.58e+05,0.3000000119,-0.000,3.5489,3.063
1.58e+05,0.3305045366,0.087,3.5599,3.062
1.58e+05,0.3500000238,0.135,3.5663,3.065
1.58e+05,0.3742335439,0.197,3.5737,3.061
1.58e+05,0.4000000358,0.261,3.5810,3.055
1.58e+05,0.4500000477,0.371,3.5930,3.044
1.58e+05,0.5000000000,0.464,3.6029,3.037
1.58e+05,0.5393449068,0.530,3.6094,3.030
1.58e+05,0.5500000119,0.548,3.6111,3.027
1.58e+05,0.5934047699,0.614,3.6171,3.018
1.58e+05,0.6000000238,0.623,3.6180,3.017
1.58e+05,0.6380807757,0.673,3.6225,3.012
1.58e+05,0.6499999762,0.689,3.6239,3.009
1.58e+05,0.6870896816,0.736,3.6276,3.001
1.58e+05,0.7000000477,0.752,3.6289,2.999
1.58e+05,0.7091444731,0.764,3.6305,2.998
1.58e+05,0.7500000000,0.816,3.6371,2.998
1.58e+05,0.7653449774,0.831,3.6382,2.996
1.58e+05,0.8000000715,0.863,3.6408,2.993
1.58e+05,0.8500000238,0.907,3.6440,2.988
1.58e+05,0.8688056469,0.922,3.6452,2.987
1.58e+05,0.8999999762,0.944,3.6471,2.988
1.58e+05,0.9239722490,0.964,3.6484,2.985
1.58e+05,0.9499999881,0.982,3.6499,2.985
1.58e+05,0.9650642872,0.992,3.6507,2.985
1.58e+05,1.0000000000,1.014,3.6525,2.987
1.58e+05,1.0024312735,1.015,3.6526,2.987
1.58e+05,1.0499999523,1.043,3.6550,2.988
1.58e+05,1.0720164776,1.055,3.6560,2.989
1.58e+05,1.1000000238,1.070,3.6573,2.990
1.58e+05,1.1209864616,1.083,3.6582,2.990
1.58e+05,1.1499999762,1.097,3.6595,2.991
1.58e+05,1.1868013144,1.114,3.6610,2.995
1.58e+05,1.2000000477,1.120,3.6616,2.995
1.58e+05,1.2129567862,1.126,3.6621,2.996
1.58e+05,1.2500000000,1.142,3.6636,2.999
1.58e+05,1.2700239420,1.150,3.6644,3.001
1.58e+05,1.2999999523,1.163,3.6655,3.003
1.58e+05,1.3500000238,1.182,3.6673,3.008
1.58e+05,1.3555222750,1.184,3.6675,3.008
1.58e+05,1.3999999762,1.202,3.6690,3.010
1.58e+05,1.4117770195,1.206,3.6694,3.011
1.58e+05,1.4500000477,1.221,3.6707,3.013
1.58e+05,1.5000000000,1.238,3.6723,3.017
1.58e+05,1.5137481689,1.242,3.6727,3.018
1.58e+05,1.5499999523,1.256,3.6738,3.020
1.58e+05,1.6000001431,1.274,3.6751,3.020
1.58e+05,1.6499999762,1.291,3.6765,3.023
1.58e+05,1.6881675720,1.302,3.6775,3.025
1.58e+05,1.7000000477,1.306,3.6778,3.025
1.58e+05,1.7500000000,1.323,3.6790,3.026
1.58e+05,1.7966914177,1.337,3.6802,3.028
1.58e+05,1.7999997139,1.338,3.6803,3.028
1.58e+05,1.8499999046,1.353,3.6814,3.029
1.58e+05,1.8999999762,1.369,3.6825,3.030
1.58e+05,1.9332743883,1.377,3.6832,3.032
1.58e+05,1.9500000477,1.383,3.6836,3.032
1.58e+05,2.0000000000,1.398,3.6845,3.032
1.58e+05,2.0263018608,1.405,3.6851,3.032
1.58e+05,2.0499999523,1.411,3.6856,3.033
1.58e+05,2.0999999046,1.425,3.6865,3.033
1.58e+05,2.1362922192,1.434,3.6872,3.035
1.58e+05,2.1500000954,1.437,3.6874,3.035
1.78e+05,0.0900000036,-0.881,3.4565,3.051
1.78e+05,0.1056354046,-0.774,3.4632,3.041
1.78e+05,0.1198632792,-0.688,3.4691,3.034
1.78e+05,0.1244891956,-0.666,3.4711,3.035
1.78e+05,0.1360763609,-0.608,3.4762,3.036
1.78e+05,0.1458900124,-0.563,3.4804,3.038
1.78e+05,0.1570819318,-0.513,3.4854,3.041
1.78e+05,0.1664600372,-0.474,3.4897,3.045
1.78e+05,0.1804380417,-0.422,3.4960,3.052
1.78e+05,0.1943339258,-0.367,3.5027,3.056
1.78e+05,0.2130215764,-0.299,3.5114,3.063
1.78e+05,0.2363312989,-0.216,3.5216,3.066
1.78e+05,0.2500000000,-0.180,3.5272,3.076
1.78e+05,0.2638695240,-0.135,3.5333,3.080
1.78e+05,0.3000000119,-0.023,3.5481,3.082
1.78e+05,0.3500000238,0.121,3.5658,3.077
1.78e+05,0.4000000358,0.245,3.5806,3.070
1.78e+05,0.4500000477,0.354,3.5927,3.060
1.78e+05,0.4595855772,0.373,3.5947,3.058
1.78e+05,0.5000000000,0.452,3.6027,3.049
1.78e+05,0.5225248933,0.488,3.6065,3.046
1.78e+05,0.5500000119,0.535,3.6110,3.039
1.78e+05,0.5729675293,0.570,3.6143,3.036
1.78e+05,0.6000000238,0.609,3.6180,3.031
1.78e+05,0.6164239645,0.630,3.6200,3.030
1.78e+05,0.6499999762,0.675,3.6240,3.024
1.78e+05,0.6642144918,0.693,3.6255,3.021
1.78e+05,0.7000000477,0.733,3.6291,3.019
1.78e+05,0.7500000000,0.794,3.6375,3.021
1.78e+05,0.7829127908,0.821,3.6400,3.023
1.78e+05,0.8000000715,0.836,3.6413,3.022
1.78e+05,0.8352100849,0.869,3.6436,3.017
1.78e+05,0.8500000238,0.880,3.6446,3.017
1.78e+05,0.8785106540,0.899,3.6465,3.020
1.78e+05,0.8999999762,0.914,3.6478,3.022
1.78e+05,0.9266613722,0.932,3.6494,3.022
1.78e+05,0.9499999881,0.947,3.6508,3.024
1.78e+05,0.9635136724,0.953,3.6516,3.027
1.78e+05,1.0000000000,0.975,3.6536,3.030
1.78e+05,1.0014841557,0.976,3.6537,3.030
1.78e+05,1.0427190065,0.998,3.6558,3.034
1.78e+05,1.0499999523,1.002,3.6562,3.034
1.78e+05,1.0867352486,1.019,3.6580,3.039
1.78e+05,1.1000000238,1.026,3.6587,3.040
1.78e+05,1.1204984188,1.035,3.6596,3.043
1.78e+05,1.1499999762,1.050,3.6610,3.045
1.78e+05,1.1767581701,1.061,3.6622,3.048
1.78e+05,1.2000000477,1.071,3.6632,3.051
1.78e+05,1.2042771578,1.073,3.6634,3.051
1.78e+05,1.2500000000,1.094,3.6653,3.054
1.78e+05,1.2812007666,1.106,3.6665,3.058
1.78e+05,1.2999999523,1.114,3.6673,3.060
1.78e+05,1.3500000238,1.133,3.6692,3.064
1.78e+05,1.3539274931,1.135,3.6693,3.064
1.78e+05,1.3999999762,1.154,3.6709,3.066
1.78e+05,1.4112356901,1.158,3.6712,3.066
1.78e+05,1.4500000477,1.174,3.6725,3.068
1.78e+05,1.5000000000,1.191,3.6741,3.071
1.78e+05,1.5167223215,1.197,3.6747,3.072
1.78e+05,1.5499999523,1.210,3.6757,3.074
1.78e+05,1.6000001431,1.229,3.6770,3.073
1.78e+05,1.6499999762,1.246,3.6784,3.076
1.78e+05,1.6939949989,1.259,3.6796,3.078
1.78e+05,1.7000000477,1.261,3.6798,3.078
1.78e+05,1.7500000000,1.279,3.6810,3.078
1.78e+05,1.7999997139,1.294,3.6822,3.079
1.78e+05,1.8062939644,1.296,3.6824,3.080
1.78e+05,1.8499999046,1.310,3.6834,3.081
1.78e+05,1.8999999762,1.326,3.6845,3.081
1.78e+05,1.9445101023,1.338,3.6855,3.083
1.78e+05,1.9500000477,1.340,3.6856,3.083
1.78e+05,2.0000000000,1.356,3.6865,3.082
1.78e+05,2.0386605263,1.366,3.6873,3.082
1.78e+05,2.0499999523,1.369,3.6876,3.083
1.78e+05,2.0672993660,1.374,3.6879,3.083
1.78e+05,2.0999999046,1.384,3.6885,3.082
1.78e+05,2.1500000954,1.396,3.6895,3.085
1.78e+05,2.1510138512,1.396,3.6895,3.085
2.00e+05,0.0900000036,-0.909,3.4572,3.082
2.00e+05,0.1014682129,-0.828,3.4620,3.073
2.00e+05,0.1142000407,-0.751,3.4673,3.068
2.00e+05,0.1211786866,-0.711,3.4703,3.066
2.00e+05,0.1318721175,-0.658,3.4747,3.067
2.00e+05,0.1425335109,-0.606,3.4793,3.067
2.00e+05,0.1532015800,-0.561,3.4837,3.071
2.00e+05,0.1748994142,-0.468,3.4934,3.074
2.00e+05,0.1895860881,-0.417,3.4999,3.085
2.00e+05,0.2250518501,-0.283,3.5160,3.089
2.00e+05,0.2496779859,-0.203,3.5263,3.096
2.00e+05,0.2500000000,-0.202,3.5264,3.096
2.00e+05,0.2820880711,-0.101,3.5401,3.101
2.00e+05,0.3000000119,-0.048,3.5472,3.104
2.00e+05,0.3500000238,0.105,3.5653,3.090
2.00e+05,0.4000000358,0.226,3.5801,3.086
2.00e+05,0.4500000477,0.341,3.5924,3.071
2.00e+05,0.4882974625,0.415,3.6003,3.065
2.00e+05,0.5000000000,0.437,3.6026,3.062
2.00e+05,0.5062295198,0.447,3.6036,3.061
2.00e+05,0.5445975065,0.511,3.6100,3.055
2.00e+05,0.5500000119,0.521,3.6110,3.053
2.00e+05,0.5532341599,0.526,3.6114,3.053
2.00e+05,0.5956251025,0.586,3.6174,3.049
2.00e+05,0.6000000238,0.592,3.6180,3.049
2.00e+05,0.6349852681,0.636,3.6222,3.046
2.00e+05,0.6499999762,0.656,3.6241,3.043
2.00e+05,0.6805459261,0.688,3.6273,3.044
2.00e+05,0.7000000477,0.710,3.6294,3.042
2.00e+05,0.7154253125,0.730,3.6320,3.043
2.00e+05,0.7500000000,0.764,3.6379,3.053
2.00e+05,0.7520465851,0.766,3.6381,3.053
2.00e+05,0.7800873518,0.786,3.6403,3.057
2.00e+05,0.8000000715,0.806,3.6418,3.055
2.00e+05,0.8041887879,0.809,3.6421,3.054
2.00e+05,0.8438598514,0.837,3.6450,3.059
2.00e+05,0.8500000238,0.841,3.6454,3.060
2.00e+05,0.8719174862,0.852,3.6469,3.066
2.00e+05,0.8999999762,0.870,3.6488,3.069
2.00e+05,0.9240481853,0.884,3.6503,3.072
2.00e+05,0.9499999881,0.899,3.6519,3.076
2.00e+05,0.9674088955,0.907,3.6529,3.080
2.00e+05,1.0000000000,0.926,3.6548,3.084
2.00e+05,1.0384033918,0.945,3.6569,3.089
2.00e+05,1.0499999523,0.951,3.6575,3.090
2.00e+05,1.0761061907,0.964,3.6589,3.094
2.00e+05,1.1000000238,0.976,3.6601,3.096
2.00e+05,1.1084972620,0.980,3.6605,3.097
2.00e+05,1.1499999762,1.000,3.6624,3.100
2.00e+05,1.1744980812,1.011,3.6635,3.102
2.00e+05,1.2000000477,1.023,3.6647,3.104
2.00e+05,1.2149939537,1.029,3.6654,3.107
2.00e+05,1.2500000000,1.045,3.6668,3.109
2.00e+05,1.2819327116,1.058,3.6681,3.112
2.00e+05,1.2999999523,1.066,3.6689,3.113
2.00e+05,1.3500000238,1.087,3.6708,3.117
